"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1192285296207024128","https://twitter.com/livelessful/status/1192285296207024128","don’t kill ppl, straight up, big nono","2019-11-07 03:39 +0000","245.0","17.0","0.06938775510204082","0.0","0.0","11.0","1.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1192126878313787394","https://twitter.com/livelessful/status/1192126878313787394","every once in a while, send yourself a package to pretend like you have friends","2019-11-06 17:09 +0000","249.0","14.0","0.05622489959839357","0.0","0.0","8.0","4.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1191937947987259398","https://twitter.com/livelessful/status/1191937947987259398","wear your retainer","2019-11-06 04:38 +0000","218.0","11.0","0.05045871559633028","1.0","0.0","4.0","2.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1191927654477443077","https://twitter.com/livelessful/status/1191927654477443077","kiss ~and I cannot stress this enough~ your homies goodnight","2019-11-06 03:57 +0000","212.0","12.0","0.05660377358490566","0.0","0.0","8.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1191892883508465664","https://twitter.com/livelessful/status/1191892883508465664","watch The Real Bros of Simi Valley (on YouTube) https://t.co/VVH2CXV5sA","2019-11-06 01:39 +0000","650.0","74.0","0.11384615384615385","1.0","0.0","8.0","2.0","0.0","0.0","6.0","0.0","0","0","0","0","0","57","57","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1191885378338336768","https://twitter.com/livelessful/status/1191885378338336768","eat fruit","2019-11-06 01:09 +0000","124.0","6.0","0.04838709677419355","0.0","0.0","2.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1191866964999847936","https://twitter.com/livelessful/status/1191866964999847936","don’t worry about the sun setting at 11 am. it’s fine. you’re fine. everything is just fine.","2019-11-05 23:56 +0000","670.0","39.0","0.058208955223880594","4.0","0.0","16.0","13.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1191521680545525760","https://twitter.com/livelessful/status/1191521680545525760","work on yo-self https://t.co/9e58re6Bmz","2019-11-05 01:04 +0000","256.0","44.0","0.171875","0.0","0.0","7.0","2.0","0.0","0.0","4.0","0.0","0","0","0","0","0","31","31","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1191504214083723267","https://twitter.com/livelessful/status/1191504214083723267","only eat cereal at night","2019-11-04 23:55 +0000","190.0","5.0","0.02631578947368421","0.0","0.0","5.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1191500620081053698","https://twitter.com/livelessful/status/1191500620081053698","@bianca_agh straight up","2019-11-04 23:40 +0000","36.0","8.0","0.2222222222222222","0.0","0.0","1.0","5.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1191500281365835776","https://twitter.com/livelessful/status/1191500281365835776","straight up just don’t be a dickhead","2019-11-04 23:39 +0000","328.0","15.0","0.04573170731707317","1.0","0.0","6.0","3.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1191495666331197440","https://twitter.com/livelessful/status/1191495666331197440","don’t give into to peer pressure. unless u a lil b*tch.","2019-11-04 23:21 +0000","288.0","8.0","0.027777777777777776","1.0","0.0","6.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1191474100096647168","https://twitter.com/livelessful/status/1191474100096647168","don’t smoke cigs inside OR outside","2019-11-04 21:55 +0000","374.0","16.0","0.0427807486631016","1.0","0.0","9.0","5.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1191092194565906433","https://twitter.com/livelessful/status/1191092194565906433","never go to class if it is raining. or if you are tired.","2019-11-03 20:38 +0000","212.0","11.0","0.05188679245283019","1.0","0.0","6.0","1.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1190856684232695808","https://twitter.com/livelessful/status/1190856684232695808","invest in yourself (and the stock market, particularly large companies that grow at a constant reliable rate)","2019-11-03 05:02 +0000","273.0","15.0","0.054945054945054944","0.0","0.0","6.0","3.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1190774117429129217","https://twitter.com/livelessful/status/1190774117429129217","cancel those plans you made but never wanted to go to in the first place https://t.co/aACA1Ab1yw","2019-11-02 23:34 +0000","261.0","31.0","0.11877394636015326","0.0","0.0","4.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","24","24","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1190710668053434375","https://twitter.com/livelessful/status/1190710668053434375","@erickmiguel26 lmao you might be doing it wrong then. You gotta make sure you drink water before you cry so you don’t become dehydrated","2019-11-02 19:22 +0000","87.0","3.0","0.034482758620689655","0.0","0.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1190670230231625733","https://twitter.com/livelessful/status/1190670230231625733","ask yourself wwsdd (what would snoop dogg do) https://t.co/FLJQQaNIxZ","2019-11-02 16:41 +0000","1348.0","262.0","0.1943620178041543","1.0","0.0","17.0","3.0","0.0","0.0","18.0","0.0","0","0","0","0","0","223","223","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1190494269980712961","https://twitter.com/livelessful/status/1190494269980712961","cry yourself to sleep lmao","2019-11-02 05:02 +0000","280.0","41.0","0.14642857142857144","0.0","0.0","10.0","9.0","0.0","0.0","22.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1190448597726375936","https://twitter.com/livelessful/status/1190448597726375936","pray for your dog’s (and your dawg’s) safety and well-being","2019-11-02 02:00 +0000","203.0","8.0","0.03940886699507389","0.0","0.0","6.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1190447391876497408","https://twitter.com/livelessful/status/1190447391876497408","hydrate","2019-11-02 01:55 +0000","137.0","3.0","0.021897810218978103","0.0","0.0","2.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1190390496365023233","https://twitter.com/livelessful/status/1190390496365023233","19; do whatever the fuck makes u feel good","2019-11-01 22:09 +0000","150.0","4.0","0.02666666666666667","0.0","0.0","3.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1190302255276265473","https://twitter.com/livelessful/status/1190302255276265473","18; realize that it’s okay to be a potato some days","2019-11-01 16:19 +0000","167.0","3.0","0.017964071856287425","0.0","0.0","3.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1190301595524911104","https://twitter.com/livelessful/status/1190301595524911104","17; open the windows in your room for fresh air","2019-11-01 16:16 +0000","171.0","5.0","0.029239766081871343","0.0","1.0","4.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1190076324007817217","https://twitter.com/livelessful/status/1190076324007817217","16; find a hobby 

https://t.co/tPrwerkMVj","2019-11-01 01:21 +0000","143.0","8.0","0.055944055944055944","0.0","0.0","4.0","0.0","3.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1190000391552978944","https://twitter.com/livelessful/status/1190000391552978944","16; go crazy but not too crazy","2019-10-31 20:19 +0000","163.0","3.0","0.018404907975460124","1.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1189958020979146754","https://twitter.com/livelessful/status/1189958020979146754","15; try new things. for example, wearing jeans 2 days in a row","2019-10-31 17:31 +0000","117.0","9.0","0.07692307692307693","0.0","0.0","3.0","4.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1189887941633626112","https://twitter.com/livelessful/status/1189887941633626112","15; get spooky today","2019-10-31 12:52 +0000","157.0","7.0","0.044585987261146494","0.0","0.0","4.0","3.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1189752212571983874","https://twitter.com/livelessful/status/1189752212571983874","14; be fuckin kind","2019-10-31 03:53 +0000","224.0","14.0","0.0625","1.0","0.0","6.0","6.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1189593246881763328","https://twitter.com/livelessful/status/1189593246881763328","13; tell your homies you love them","2019-10-30 17:21 +0000","656.0","85.0","0.12957317073170732","7.0","0.0","14.0","25.0","0.0","0.0","39.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1189371730109841408","https://twitter.com/livelessful/status/1189371730109841408","12; tweet your sorrows away","2019-10-30 02:41 +0000","181.0","11.0","0.06077348066298342","0.0","0.0","2.0","1.0","0.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1189281437666680832","https://twitter.com/livelessful/status/1189281437666680832","11; deadass make a google calendar, all the cool kids are doing it","2019-10-29 20:42 +0000","224.0","5.0","0.022321428571428572","0.0","0.0","5.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1189017563294064641","https://twitter.com/livelessful/status/1189017563294064641","number 10; just breathe bro","2019-10-29 03:14 +0000","322.0","16.0","0.049689440993788817","2.0","0.0","7.0","0.0","0.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1188975787426439168","https://twitter.com/livelessful/status/1188975787426439168","number 9; use your circadian rhythmic your advantage","2019-10-29 00:28 +0000","159.0","6.0","0.03773584905660377","0.0","0.0","3.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1188919679248687116","https://twitter.com/livelessful/status/1188919679248687116","number 8; wear sweatpants","2019-10-28 20:45 +0000","177.0","6.0","0.03389830508474576","0.0","0.0","3.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1188545812655161350","https://twitter.com/livelessful/status/1188545812655161350","number 7; take a nap, but not too long of a nap; and never after 9 pm","2019-10-27 19:59 +0000","216.0","9.0","0.041666666666666664","0.0","0.0","4.0","2.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1188327090090840064","https://twitter.com/livelessful/status/1188327090090840064","number 6; drink water, seriously","2019-10-27 05:30 +0000","214.0","7.0","0.03271028037383177","0.0","0.0","2.0","3.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1188125184353538048","https://twitter.com/livelessful/status/1188125184353538048","number 5; don’t drink coffee before bed, straight up","2019-10-26 16:08 +0000","211.0","6.0","0.02843601895734597","0.0","0.0","3.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1187203944742883328","https://twitter.com/livelessful/status/1187203944742883328","number 4; cbd, if you’re into that","2019-10-24 03:07 +0000","221.0","14.0","0.06334841628959276","0.0","0.0","5.0","2.0","0.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1187072739758297091","https://twitter.com/livelessful/status/1187072739758297091","number 3; turn on do not disturb when you do not want to be disturbed","2019-10-23 18:26 +0000","192.0","7.0","0.036458333333333336","0.0","0.0","3.0","2.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
